,Start Year,ISO,Disaster Subgroup,share
3840,2002,GBR,Meteorological,0.0002712672477214041
7467,2002,GBR,Geophysical,0.0
7467,2002,GBR,Climatological,0.0
7467,2003,GBR,Hydrological,0.0
4057,2003,GBR,Meteorological,0.0
7467,2003,GBR,Geophysical,0.0
7467,2003,GBR,Climatological,0.0
4234,2004,GBR,Hydrological,5.873673206261663e-05
7467,2004,GBR,Meteorological,0.0
7467,2004,GBR,Geophysical,0.0
7467,2004,GBR,Climatological,0.0
7467,2005,GBR,Hydrological,0.0
4435,2005,GBR,Meteorological,0.00040346859787106074
7467,2005,GBR,Geophysical,0.0
7467,2005,GBR,Climatological,0.0
4804,2007,GBR,Hydrological,0.0043770938063982774
4805,2007,GBR,Meteorological,0.0006217462230040564
4803,2007,GBR,Geophysical,3.108716431697308e-05
7467,2007,GBR,Climatological,0.0
5000,2008,GBR,Hydrological,2.4987000078755117e-05
5001,2008,GBR,Meteorological,0.0
7467,2008,GBR,Geophysical,0.0
7467,2008,GBR,Climatological,0.0
5182,2009,GBR,Hydrological,0.0002542014627817594
5183,2009,GBR,Meteorological,0.0
7467,2009,GBR,Geophysical,0.0
7467,2009,GBR,Climatological,0.0
7467,2010,GBR,Hydrological,0.0
5361,2010,GBR,Meteorological,2.5221710737247025e-07
7467,2010,GBR,Geophysical,0.0
7467,2010,GBR,Climatological,0.0
5721,2012,GBR,Hydrological,0.0013766472607370439
7467,2012,GBR,Meteorological,0.0
7467,2012,GBR,Geophysical,0.0
7467,2012,GBR,Climatological,0.0
5892,2013,GBR,Hydrological,0.000678473808680704
5893,2013,GBR,Meteorological,0.0
7467,2013,GBR,Geophysical,0.0
7467,2013,GBR,Climatological,0.0
6043,2014,GBR,Hydrological,0.0002691282661442289
6044,2014,GBR,Meteorological,4.3129643889710843e-05
7467,2014,GBR,Geophysical,0.0
7467,2014,GBR,Climatological,0.0
6213,2015,GBR,Hydrological,0.0005048591881292464
6214,2015,GBR,Meteorological,0.0005048591881292464
7467,2015,GBR,Geophysical,0.0
7467,2015,GBR,Climatological,0.0
6550,2017,GBR,Hydrological,0.0
7467,2017,GBR,Meteorological,0.0
7467,2017,GBR,Geophysical,0.0
7467,2017,GBR,Climatological,0.0
7467,2018,GBR,Hydrological,0.0
6725,2018,GBR,Meteorological,0.0
7467,2018,GBR,Geophysical,0.0
7467,2018,GBR,Climatological,0.0
6901,2019,GBR,Hydrological,0.0
6902,2019,GBR,Meteorological,0.0
7467,2019,GBR,Geophysical,0.0
7467,2019,GBR,Climatological,0.0
7080,2020,GBR,Hydrological,0.0
7081,2020,GBR,Meteorological,0.0
7467,2020,GBR,Geophysical,0.0
7467,2020,GBR,Climatological,0.0
7467,2021,GBR,Hydrological,0.0
7269,2021,GBR,Meteorological,0.0
7467,2021,GBR,Geophysical,0.0
7467,2021,GBR,Climatological,0.0
7467,2022,GBR,Hydrological,0.0
7467,2022,GBR,Meteorological,0.00016181026652060406
7467,2022,GBR,Geophysical,0.0
7466,2022,GBR,Climatological,0.0
274,1967,AUS,Climatological,0.021026979275071776
7415,1967,AUS,Geophysical,0.0
7415,1967,AUS,Meteorological,0.0
7415,1967,AUS,Hydrological,0.0
325,1968,AUS,Climatological,2.8704411305215725e-05
326,1968,AUS,Geophysical,7.462669328519064e-05
7415,1968,AUS,Meteorological,0.0
7415,1968,AUS,Hydrological,0.0
7415,1970,AUS,Climatological,0.0
7415,1970,AUS,Geophysical,0.0
445,1970,AUS,Meteorological,0.001624474753650835
7415,1970,AUS,Hydrological,0.0
7415,1971,AUS,Climatological,0.0
7415,1971,AUS,Geophysical,0.0
501,1971,AUS,Meteorological,0.002463646377271139
500,1971,AUS,Hydrological,0.000413298703409261
7415,1973,AUS,Climatological,0.0
7415,1973,AUS,Geophysical,0.0
7415,1973,AUS,Meteorological,0.0
591,1973,AUS,Hydrological,0.0012548333264343322
635,1974,AUS,Climatological,0.0
7415,1974,AUS,Geophysical,0.0
637,1974,AUS,Meteorological,0.016765064843239027
636,1974,AUS,Hydrological,9.129147005402896e-05
729,1976,AUS,Climatological,0.0
7415,1976,AUS,Geophysical,0.0
731,1976,AUS,Meteorological,0.0004844490843269711
730,1976,AUS,Hydrological,0.0
789,1977,AUS,Climatological,2.5034327368628955e-05
7415,1977,AUS,Geophysical,0.0
7415,1977,AUS,Meteorological,0.0
7415,1977,AUS,Hydrological,0.0
875,1978,AUS,Climatological,0.0
7415,1978,AUS,Geophysical,0.0
877,1978,AUS,Meteorological,0.010633999070983205
876,1978,AUS,Hydrological,0.0002202306027211696
7415,1979,AUS,Climatological,0.0
7415,1979,AUS,Geophysical,0.0
949,1979,AUS,Meteorological,0.00028739987531624037
7415,1979,AUS,Hydrological,0.0
1107,1981,AUS,Climatological,0.041317913147336655
7415,1981,AUS,Geophysical,0.0
7415,1981,AUS,Meteorological,0.0
1108,1981,AUS,Hydrological,7.767070764145054e-05
7415,1982,AUS,Climatological,0.0
7415,1982,AUS,Geophysical,0.0
1194,1982,AUS,Meteorological,0.00019520370984357852
7415,1982,AUS,Hydrological,0.0
1282,1983,AUS,Climatological,0.0024890670153017683
7415,1983,AUS,Geophysical,0.0
7415,1983,AUS,Meteorological,0.0
7415,1983,AUS,Hydrological,0.0
7415,1984,AUS,Climatological,0.0
7415,1984,AUS,Geophysical,0.0
7415,1984,AUS,Meteorological,0.0
1408,1984,AUS,Hydrological,1.711160763184068e-05
1498,1985,AUS,Climatological,0.0001735612588812016
7415,1985,AUS,Geophysical,0.0
1499,1985,AUS,Meteorological,0.0006383831667253062
7415,1985,AUS,Hydrological,0.0
7415,1986,AUS,Climatological,0.0
7415,1986,AUS,Geophysical,0.0
1595,1986,AUS,Meteorological,0.000933794166830488
1594,1986,AUS,Hydrological,0.00031710120174469373
7415,1988,AUS,Climatological,0.0
7415,1988,AUS,Geophysical,0.0
1800,1988,AUS,Meteorological,8.61749667081779e-05
1799,1988,AUS,Hydrological,0.0
7415,1989,AUS,Climatological,0.0
1922,1989,AUS,Geophysical,0.003876181682681596
1924,1989,AUS,Meteorological,0.0004182821081081804
1923,1989,AUS,Hydrological,0.0
2017,1990,AUS,Climatological,0.0
7415,1990,AUS,Geophysical,0.0
2019,1990,AUS,Meteorological,0.000552484278540323
2018,1990,AUS,Hydrological,0.0009718187679961862
2143,1991,AUS,Climatological,0.001617429795453781
7415,1991,AUS,Geophysical,0.0
2144,1991,AUS,Meteorological,5.334123709038015e-06
7415,1991,AUS,Hydrological,0.0
2268,1992,AUS,Climatological,0.004957232254712336
7415,1992,AUS,Geophysical,0.0
2269,1992,AUS,Meteorological,0.0012492228894612758
7415,1992,AUS,Hydrological,0.0
7415,1993,AUS,Climatological,0.0
7415,1993,AUS,Geophysical,0.0
2377,1993,AUS,Meteorological,0.0
2376,1993,AUS,Hydrological,1.4191867719051887e-05
2506,1994,AUS,Climatological,0.00043375201778268134
2507,1994,AUS,Geophysical,0.0
2508,1994,AUS,Meteorological,0.0002243944904613331
7415,1994,AUS,Hydrological,0.0
7415,1995,AUS,Climatological,0.0
7415,1995,AUS,Geophysical,0.0
2638,1995,AUS,Meteorological,0.000619211493401935
7415,1995,AUS,Hydrological,0.0
7415,1996,AUS,Climatological,0.0
7415,1996,AUS,Geophysical,0.0
2765,1996,AUS,Meteorological,0.0015184634237190226
2764,1996,AUS,Hydrological,0.0008517607542518191
2895,1997,AUS,Climatological,1.5956737103886e-05
7415,1997,AUS,Geophysical,0.0
7415,1997,AUS,Meteorological,0.0
2896,1997,AUS,Hydrological,0.0
7415,1998,AUS,Climatological,0.0
7415,1998,AUS,Geophysical,0.0
7415,1998,AUS,Meteorological,0.0
3054,1998,AUS,Hydrological,0.0008608769088473314
3213,1999,AUS,Climatological,0.0
7415,1999,AUS,Geophysical,0.0
3214,1999,AUS,Meteorological,0.004590843681640179
7415,1999,AUS,Hydrological,0.0
3401,2000,AUS,Climatological,0.0
7415,2000,AUS,Geophysical,0.0
3403,2000,AUS,Meteorological,0.00029190857369918734
3402,2000,AUS,Hydrological,0.0005157068644830021
3596,2001,AUS,Climatological,0.00016692475762111628
7415,2001,AUS,Geophysical,0.0
3598,2001,AUS,Meteorological,1.2240610251500055e-05
3597,2001,AUS,Hydrological,0.0004173107718846341
3786,2002,AUS,Climatological,0.0035990690603201645
7415,2002,AUS,Geophysical,0.0
3787,2002,AUS,Meteorological,0.0
7415,2002,AUS,Hydrological,0.0
4002,2003,AUS,Climatological,0.0004994620106760169
7415,2003,AUS,Geophysical,0.0
4004,2003,AUS,Meteorological,0.00015483266865759003
4003,2003,AUS,Hydrological,0.00012819576917504758
7415,2004,AUS,Climatological,0.0
7415,2004,AUS,Geophysical,0.0
4185,2004,AUS,Meteorological,9.335174859157097e-05
4184,2004,AUS,Hydrological,8.168328210310173e-05
4367,2005,AUS,Climatological,5.8351745582216616e-05
7415,2005,AUS,Geophysical,0.0
4369,2005,AUS,Meteorological,6.126923551431603e-05
4368,2005,AUS,Hydrological,8.46101284412255e-05
4578,2006,AUS,Climatological,0.00013755083608652305
7415,2006,AUS,Geophysical,0.0
4580,2006,AUS,Meteorological,0.0016263388084412995
4579,2006,AUS,Hydrological,0.0
7415,2007,AUS,Climatological,0.0
7415,2007,AUS,Geophysical,0.0
4745,2007,AUS,Meteorological,0.000128867677324896
4744,2007,AUS,Hydrological,0.0016752761531845584
7415,2008,AUS,Climatological,0.0
7415,2008,AUS,Geophysical,0.0
4950,2008,AUS,Meteorological,0.0005392225111945559
4949,2008,AUS,Hydrological,0.002474431808252919
5126,2009,AUS,Climatological,0.0015346071950929079
7415,2009,AUS,Geophysical,0.0
5128,2009,AUS,Meteorological,7.082769155544798e-05
5127,2009,AUS,Hydrological,0.00017706966157211206
7415,2010,AUS,Climatological,0.0
7415,2010,AUS,Geophysical,0.0
5302,2010,AUS,Meteorological,0.0030908584115486013
5301,2010,AUS,Hydrological,0.008419180081671744
5504,2011,AUS,Climatological,5.80953704444453e-05
7415,2011,AUS,Geophysical,0.0
5506,2011,AUS,Meteorological,0.0026896066087964414
5505,2011,AUS,Hydrological,0.0
7415,2012,AUS,Climatological,0.0
7415,2012,AUS,Geophysical,0.0
7415,2012,AUS,Meteorological,0.0
5668,2012,AUS,Hydrological,0.0005964952115732649
5850,2013,AUS,Climatological,0.00035672878572221456
7415,2013,AUS,Geophysical,0.0
5851,2013,AUS,Meteorological,0.001949334841475198
7415,2013,AUS,Hydrological,0.0
6003,2014,AUS,Climatological,0.000116874502230275
7415,2014,AUS,Geophysical,0.0
6004,2014,AUS,Meteorological,0.0009349952615002108
7415,2014,AUS,Hydrological,0.0
6158,2015,AUS,Climatological,0.0003208862466388024
7415,2015,AUS,Geophysical,0.0
6160,2015,AUS,Meteorological,0.001811043670536348
6159,2015,AUS,Hydrological,0.00036568285337629176
6343,2016,AUS,Climatological,9.666990477398138e-05
7415,2016,AUS,Geophysical,0.0
6345,2016,AUS,Meteorological,0.00043940990294937107
6344,2016,AUS,Hydrological,2.1970531183637008e-05
6508,2017,AUS,Climatological,1.6826149694739746e-05
7415,2017,AUS,Geophysical,0.0
6509,2017,AUS,Meteorological,0.002683717675829313
7415,2017,AUS,Hydrological,0.0
6687,2018,AUS,Climatological,0.0009578630521395489
7415,2018,AUS,Geophysical,0.0
6689,2018,AUS,Meteorological,0.0
6688,2018,AUS,Hydrological,9.099531880635147e-06
6854,2019,AUS,Climatological,0.0015346977058317759
7415,2019,AUS,Geophysical,0.0
7415,2019,AUS,Meteorological,0.0
6855,2019,AUS,Hydrological,0.0015346977058317759
7415,2020,AUS,Climatological,0.0
7415,2020,AUS,Geophysical,0.0
7035,2020,AUS,Meteorological,0.002047637149933758
7034,2020,AUS,Hydrological,0.0009100608810059142
7215,2021,AUS,Climatological,8.502112079294758e-05
7415,2021,AUS,Geophysical,0.0
7217,2021,AUS,Meteorological,0.00048533012788220707
7216,2021,AUS,Hydrological,0.0017925337141441653
7415,2022,AUS,Climatological,0.0
7415,2022,AUS,Geophysical,0.0
7415,2022,AUS,Meteorological,0.0
7415,2022,AUS,Hydrological,0.005540677192790562
279,1967,COG,Hydrological,0.0
7443,1967,COG,Climatological,0.0
7443,1983,COG,Hydrological,0.0
1304,1983,COG,Climatological,0.0
2531,1994,COG,Hydrological,0.0
7443,1994,COG,Climatological,0.0
3079,1998,COG,Hydrological,1.7225035232787003e-05
7443,1998,COG,Climatological,0.0
3247,1999,COG,Hydrological,0.0
7443,1999,COG,Climatological,0.0
3816,2002,COG,Hydrological,0.0
7443,2002,COG,Climatological,0.0
4405,2005,COG,Hydrological,0.0
7443,2005,COG,Climatological,0.0
4604,2006,COG,Hydrological,0.0
7443,2006,COG,Climatological,0.0
4779,2007,COG,Hydrological,0.0
7443,2007,COG,Climatological,0.0
5699,2012,COG,Hydrological,0.0
7443,2012,COG,Climatological,0.0
6883,2019,COG,Hydrological,0.0
7443,2019,COG,Climatological,0.0
7061,2020,COG,Hydrological,0.0
7443,2020,COG,Climatological,0.0
7247,2021,COG,Hydrological,0.0
7443,2021,COG,Climatological,0.0
7443,2022,COG,Hydrological,0.0
7443,2022,COG,Climatological,0.0
280,1967,COK,Meteorological,0.0
1119,1981,COK,Meteorological,0.0
1704,1987,COK,Meteorological,0.0
2039,1990,COK,Meteorological,0.0
2922,1997,COK,Meteorological,0.0
3626,2001,COK,Meteorological,0.0
4406,2005,COK,Meteorological,0.0
5338,2010,COK,Meteorological,0.0
343,1968,GHA,Hydrological,0.07113476927514693
7469,1968,GHA,Climatological,0.0
7469,1968,GHA,Meteorological,0.0
7469,1971,GHA,Hydrological,0.0
513,1971,GHA,Climatological,6.686547485373911e-05
7469,1971,GHA,Meteorological,0.0
7469,1977,GHA,Hydrological,0.0
813,1977,GHA,Climatological,0.0
7469,1977,GHA,Meteorological,0.0
7469,1983,GHA,Hydrological,0.0
1325,1983,GHA,Climatological,0.0
7469,1983,GHA,Meteorological,0.0
7469,1985,GHA,Hydrological,0.0
1538,1985,GHA,Climatological,0.0
7469,1985,GHA,Meteorological,0.0
1955,1989,GHA,Hydrological,0.0
7469,1989,GHA,Climatological,0.0
7469,1989,GHA,Meteorological,0.0
2177,1991,GHA,Hydrological,0.0
7469,1991,GHA,Climatological,0.0
7469,1991,GHA,Meteorological,0.0
2683,1995,GHA,Hydrological,0.001478300111523241
7469,1995,GHA,Climatological,0.0
7469,1995,GHA,Meteorological,0.0
3273,1999,GHA,Hydrological,0.001907072020911349
7469,1999,GHA,Climatological,0.0
7469,1999,GHA,Meteorological,0.0
3646,2001,GHA,Hydrological,0.0
7469,2001,GHA,Climatological,0.0
7469,2001,GHA,Meteorological,0.0
3842,2002,GHA,Hydrological,0.0
7469,2002,GHA,Climatological,0.0
7469,2002,GHA,Meteorological,0.0
4806,2007,GHA,Hydrological,0.0
7469,2007,GHA,Climatological,0.0
7469,2007,GHA,Meteorological,0.0
5002,2008,GHA,Hydrological,0.0
7469,2008,GHA,Climatological,0.0
7469,2008,GHA,Meteorological,0.0
5185,2009,GHA,Hydrological,0.0
7469,2009,GHA,Climatological,0.0
7469,2009,GHA,Meteorological,0.0
5362,2010,GHA,Hydrological,0.0
7469,2010,GHA,Climatological,0.0
7469,2010,GHA,Meteorological,0.0
5549,2011,GHA,Hydrological,0.0
7469,2011,GHA,Climatological,0.0
7469,2011,GHA,Meteorological,0.0
5896,2013,GHA,Hydrological,0.0
7469,2013,GHA,Climatological,0.0
7469,2013,GHA,Meteorological,0.0
6216,2015,GHA,Hydrological,0.0002998993953646446
7469,2015,GHA,Climatological,0.0
7469,2015,GHA,Meteorological,0.0
6381,2016,GHA,Hydrological,0.0
7469,2016,GHA,Climatological,0.0
7469,2016,GHA,Meteorological,0.0
6551,2017,GHA,Hydrological,0.0
7469,2017,GHA,Climatological,0.0
6552,2017,GHA,Meteorological,0.0
6727,2018,GHA,Hydrological,0.0
7469,2018,GHA,Climatological,0.0
7469,2018,GHA,Meteorological,0.0
6904,2019,GHA,Hydrological,0.0
7469,2019,GHA,Climatological,0.0
7469,2019,GHA,Meteorological,0.0
7083,2020,GHA,Hydrological,0.0
7469,2020,GHA,Climatological,0.0
7469,2020,GHA,Meteorological,0.0
7271,2021,GHA,Hydrological,0.0
7469,2021,GHA,Climatological,0.0
7469,2021,GHA,Meteorological,0.0
7469,2022,GHA,Hydrological,0.0
7469,2022,GHA,Climatological,0.0
7469,2022,GHA,Meteorological,0.0
344,1968,GMB,Climatological,0.015145037716485094
7472,1968,GMB,Hydrological,0.0
7472,1968,GMB,Meteorological,0.0
514,1971,GMB,Climatological,0.0052872592345035345
7472,1971,GMB,Hydrological,0.0
7472,1971,GMB,Meteorological,0.0
606,1973,GMB,Climatological,0.0
7472,1973,GMB,Hydrological,0.0
7472,1973,GMB,Meteorological,0.0
814,1977,GMB,Climatological,0.0
7472,1977,GMB,Hydrological,0.0
7472,1977,GMB,Meteorological,0.0
1050,1980,GMB,Climatological,0.0
7472,1980,GMB,Hydrological,0.0
7472,1980,GMB,Meteorological,0.0
7472,1996,GMB,Climatological,0.0
2800,1996,GMB,Hydrological,0.0
7472,1996,GMB,Meteorological,0.0
7472,1999,GMB,Climatological,0.0
3275,1999,GMB,Hydrological,0.0
7472,1999,GMB,Meteorological,0.0
7472,2001,GMB,Climatological,0.0
3648,2001,GMB,Hydrological,0.0
7472,2001,GMB,Meteorological,0.0
3843,2002,GMB,Climatological,0.0
7472,2002,GMB,Hydrological,0.0
7472,2002,GMB,Meteorological,0.0
7472,2003,GMB,Climatological,0.0
7472,2003,GMB,Hydrological,0.0
4058,2003,GMB,Meteorological,0.0
7472,2004,GMB,Climatological,0.0
7472,2004,GMB,Hydrological,0.0
4238,2004,GMB,Meteorological,0.0
7472,2007,GMB,Climatological,0.0
4809,2007,GMB,Hydrological,0.0
7472,2007,GMB,Meteorological,0.0
7472,2008,GMB,Climatological,0.0
5004,2008,GMB,Hydrological,0.0
5005,2008,GMB,Meteorological,0.0
7472,2009,GMB,Climatological,0.0
5187,2009,GMB,Hydrological,0.0
5188,2009,GMB,Meteorological,0.0
7472,2010,GMB,Climatological,0.0
5364,2010,GMB,Hydrological,0.0
7472,2010,GMB,Meteorological,0.0
5724,2012,GMB,Climatological,0.0
7472,2012,GMB,Hydrological,0.0
7472,2012,GMB,Meteorological,0.0
7472,2013,GMB,Climatological,0.0
5898,2013,GMB,Hydrological,0.0
7472,2013,GMB,Meteorological,0.0
6218,2015,GMB,Climatological,0.0
7472,2015,GMB,Hydrological,0.0
7472,2015,GMB,Meteorological,0.0
7472,2017,GMB,Climatological,0.0
6555,2017,GMB,Hydrological,0.0
7472,2017,GMB,Meteorological,0.0
7472,2019,GMB,Climatological,0.0
7472,2019,GMB,Hydrological,0.0
6905,2019,GMB,Meteorological,0.0
7472,2021,GMB,Climatological,0.0
7472,2021,GMB,Hydrological,0.0
7273,2021,GMB,Meteorological,0.0
7472,2022,GMB,Climatological,0.0
7472,2022,GMB,Hydrological,0.0
7472,2022,GMB,Meteorological,0.0
446,1970,BEN,Hydrological,0.0006827558901650572
7418,1970,BEN,Climatological,0.0
7418,1970,BEN,Meteorological,0.0
7418,1972,BEN,Hydrological,0.0
546,1972,BEN,Climatological,0.0
7418,1972,BEN,Meteorological,0.0
7418,1978,BEN,Hydrological,0.0
878,1978,BEN,Climatological,0.0
7418,1978,BEN,Meteorological,0.0
1196,1982,BEN,Hydrological,0.0
7418,1982,BEN,Climatological,0.0
7418,1982,BEN,Meteorological,0.0
7418,1983,BEN,Hydrological,0.0
1285,1983,BEN,Climatological,0.0007468254905630152
7418,1983,BEN,Meteorological,0.0
7418,1984,BEN,Hydrological,0.0
1412,1984,BEN,Climatological,0.0
7418,1984,BEN,Meteorological,0.0
1502,1985,BEN,Hydrological,0.003634701378481867
7418,1985,BEN,Climatological,0.0
7418,1985,BEN,Meteorological,0.0
1801,1988,BEN,Hydrological,0.0
7418,1988,BEN,Climatological,0.0
7418,1988,BEN,Meteorological,0.0
2147,1991,BEN,Hydrological,0.0
7418,1991,BEN,Climatological,0.0
7418,1991,BEN,Meteorological,0.0
2511,1994,BEN,Hydrological,0.0
7418,1994,BEN,Climatological,0.0
7418,1994,BEN,Meteorological,0.0
2642,1995,BEN,Hydrological,0.001224217933269517
7418,1995,BEN,Climatological,0.0
7418,1995,BEN,Meteorological,0.0
2768,1996,BEN,Hydrological,0.0
7418,1996,BEN,Climatological,0.0
7418,1996,BEN,Meteorological,0.0
2900,1997,BEN,Hydrological,0.0
7418,1997,BEN,Climatological,0.0
7418,1997,BEN,Meteorological,0.0
3060,1998,BEN,Hydrological,0.0
7418,1998,BEN,Climatological,0.0
7418,1998,BEN,Meteorological,0.0
3220,1999,BEN,Hydrological,6.433821617849915e-05
7418,1999,BEN,Climatological,0.0
7418,1999,BEN,Meteorological,0.0
4749,2007,BEN,Hydrological,0.0
7418,2007,BEN,Climatological,0.0
7418,2007,BEN,Meteorological,0.0
4955,2008,BEN,Hydrological,0.0
7418,2008,BEN,Climatological,0.0
7418,2008,BEN,Meteorological,0.0
5135,2009,BEN,Hydrological,0.0
7418,2009,BEN,Climatological,0.0
5136,2009,BEN,Meteorological,0.0
5308,2010,BEN,Hydrological,0.0
7418,2010,BEN,Climatological,0.0
7418,2010,BEN,Meteorological,0.0
5512,2011,BEN,Hydrological,0.0
7418,2011,BEN,Climatological,0.0
7418,2011,BEN,Meteorological,0.0
5673,2012,BEN,Hydrological,0.0
7418,2012,BEN,Climatological,0.0
7418,2012,BEN,Meteorological,0.0
5855,2013,BEN,Hydrological,0.0
5854,2013,BEN,Climatological,0.0
7418,2013,BEN,Meteorological,0.0
7039,2020,BEN,Hydrological,0.0
7418,2020,BEN,Climatological,0.0
7418,2020,BEN,Meteorological,0.0
7222,2021,BEN,Hydrological,0.0
7418,2021,BEN,Climatological,0.0
7418,2021,BEN,Meteorological,0.0
7418,2022,BEN,Hydrological,0.0
7418,2022,BEN,Climatological,0.0
7418,2022,BEN,Meteorological,0.0
551,1972,CPV,Climatological,0.0
7446,1972,CPV,Meteorological,0.0
7446,1972,CPV,Geophysical,0.0
7446,1972,CPV,Hydrological,0.0
1207,1982,CPV,Climatological,0.0
1208,1982,CPV,Meteorological,0.04739512441077407
7446,1982,CPV,Geophysical,0.0
7446,1982,CPV,Hydrological,0.0
7446,1984,CPV,Climatological,0.0
1427,1984,CPV,Meteorological,0.0
7446,1984,CPV,Geophysical,0.0
7446,1984,CPV,Hydrological,0.0
2287,1992,CPV,Climatological,0.0
7446,1992,CPV,Meteorological,0.0
7446,1992,CPV,Geophysical,0.0
7446,1992,CPV,Hydrological,0.0
7446,1995,CPV,Climatological,0.0
7446,1995,CPV,Meteorological,0.0
2665,1995,CPV,Geophysical,0.0
7446,1995,CPV,Hydrological,0.0
3082,1998,CPV,Climatological,0.0
7446,1998,CPV,Meteorological,0.0
7446,1998,CPV,Geophysical,0.0
7446,1998,CPV,Hydrological,0.0
3818,2002,CPV,Climatological,0.0
7446,2002,CPV,Meteorological,0.0
7446,2002,CPV,Geophysical,0.0
7446,2002,CPV,Hydrological,0.0
7446,2009,CPV,Climatological,0.0
7446,2009,CPV,Meteorological,0.0
7446,2009,CPV,Geophysical,0.0
5164,2009,CPV,Hydrological,0.0
7446,2014,CPV,Climatological,0.0
7446,2014,CPV,Meteorological,0.0
6035,2014,CPV,Geophysical,0.0
7446,2014,CPV,Hydrological,0.0
7446,2015,CPV,Climatological,0.0
6193,2015,CPV,Meteorological,0.000850450748860921
7446,2015,CPV,Geophysical,0.0
7446,2015,CPV,Hydrological,0.0
6537,2017,CPV,Climatological,0.0
7446,2017,CPV,Meteorological,0.0
7446,2017,CPV,Geophysical,0.0
7446,2017,CPV,Hydrological,0.0
7446,2020,CPV,Climatological,0.0
7446,2020,CPV,Meteorological,0.0
7446,2020,CPV,Geophysical,0.0
7064,2020,CPV,Hydrological,0.0
7446,2022,CPV,Climatological,0.0
7446,2022,CPV,Meteorological,0.0
7446,2022,CPV,Geophysical,0.0
7446,2022,CPV,Hydrological,0.0
556,1972,GNB,Climatological,0.0
6728,1972,GNB,Meteorological,0.0
6728,1972,GNB,Hydrological,0.0
1217,1982,GNB,Climatological,0.0
6728,1982,GNB,Meteorological,0.0
6728,1982,GNB,Hydrological,0.0
6728,1987,GNB,Climatological,0.0
1723,1987,GNB,Meteorological,0.0
6728,1987,GNB,Hydrological,0.0
6728,1993,GNB,Climatological,0.0
2414,1993,GNB,Meteorological,0.0
6728,1993,GNB,Hydrological,0.0
3104,1998,GNB,Climatological,0.0
6728,1998,GNB,Meteorological,0.0
6728,1998,GNB,Hydrological,0.0
3844,2002,GNB,Climatological,0.0
6728,2002,GNB,Meteorological,0.0
6728,2002,GNB,Hydrological,0.0
6728,2003,GNB,Climatological,0.0
6728,2003,GNB,Meteorological,0.0
4059,2003,GNB,Hydrological,0.0
6728,2004,GNB,Climatological,0.0
6728,2004,GNB,Meteorological,0.0
4239,2004,GNB,Hydrological,0.0
4627,2006,GNB,Climatological,0.0
6728,2006,GNB,Meteorological,0.0
6728,2006,GNB,Hydrological,0.0
6728,2008,GNB,Climatological,0.0
6728,2008,GNB,Meteorological,0.0
5006,2008,GNB,Hydrological,0.0
6728,2010,GNB,Climatological,0.0
6728,2010,GNB,Meteorological,0.0
5365,2010,GNB,Hydrological,0.0
6728,2018,GNB,Climatological,0.0
6728,2018,GNB,Meteorological,0.0
6728,2018,GNB,Hydrological,0.0
398,1969,CYP,Meteorological,0.0
7251,1969,CYP,Climatological,0.0
7251,1969,CYP,Geophysical,0.0
1310,1983,CYP,Meteorological,0.0
7251,1983,CYP,Climatological,0.0
7251,1983,CYP,Geophysical,0.0
7251,1991,CYP,Meteorological,0.0
2166,1991,CYP,Climatological,0.0
7251,1991,CYP,Geophysical,0.0
7251,1995,CYP,Meteorological,0.0
7251,1995,CYP,Climatological,0.0
2669,1995,CYP,Geophysical,0.0006582824573484556
3088,1998,CYP,Meteorological,0.0
7251,1998,CYP,Climatological,0.0
7251,1998,CYP,Geophysical,0.0
3441,2000,CYP,Meteorological,0.0
3440,2000,CYP,Climatological,0.0
7251,2000,CYP,Geophysical,0.0
4036,2003,CYP,Meteorological,0.0009255072594642274
7251,2003,CYP,Climatological,0.0
7251,2003,CYP,Geophysical,0.0
4216,2004,CYP,Meteorological,0.0
7251,2004,CYP,Climatological,0.0
7251,2004,CYP,Geophysical,0.0
4785,2007,CYP,Meteorological,0.0
7251,2007,CYP,Climatological,0.0
7251,2007,CYP,Geophysical,0.0
7251,2021,CYP,Meteorological,0.0
7251,2021,CYP,Climatological,0.0019901304348381114
7251,2021,CYP,Geophysical,0.0
404,1969,GTM,Meteorological,0.009667069019144929
7476,1969,GTM,Hydrological,0.0
7476,1969,GTM,Geophysical,0.0
7476,1969,GTM,Climatological,0.0
7476,1973,GTM,Meteorological,0.0
607,1973,GTM,Hydrological,0.001040595358880873
7476,1973,GTM,Geophysical,0.0
7476,1973,GTM,Climatological,0.0
7476,1976,GTM,Meteorological,0.0
7476,1976,GTM,Hydrological,0.0
751,1976,GTM,Geophysical,0.27885445669744124
7476,1976,GTM,Climatological,0.0
7476,1979,GTM,Meteorological,0.0
7476,1979,GTM,Hydrological,0.0
973,1979,GTM,Geophysical,0.0
7476,1979,GTM,Climatological,0.0
7476,1982,GTM,Meteorological,0.0
1218,1982,GTM,Hydrological,0.013771135553228547
7476,1982,GTM,Geophysical,0.0
7476,1982,GTM,Climatological,0.0
7476,1983,GTM,Meteorological,0.0
7476,1983,GTM,Hydrological,0.0
1329,1983,GTM,Geophysical,0.0
7476,1983,GTM,Climatological,0.0
7476,1984,GTM,Meteorological,0.0
7476,1984,GTM,Hydrological,0.0
1439,1984,GTM,Geophysical,0.0
7476,1984,GTM,Climatological,0.0
